theater,workgroup,title,company,feature,contract,tech_dnac,report_date,tech,script_name,time,sr_id,_id,sr_severity,subtech,product_family
EMEA,NULL,StackWise Virtual not working,WESTERN_AUSTRALIA_POLICE_SERVICE,SDA,201336601,DNA_Software_Defined_Access,2018-05-11,DNA___Software_Defined_Access,sda_new_case_1,2018-05-11T09:58:59.725Z,684467346,5af56963768ab60025d4a766,3,Switching,C9500
EMEA,NULL,Devices getting failed in DNAC,TATA_CONSULTANCY_SERVICES_LTD,SDA,201239710,DNA_Software_Defined_Access,2018-05-28,DNA___Software_Defined_Access,sda_new_case_1,2018-05-28T07:17:53.967Z,684552685,5b0bad2170a062001462ae96,3,Switching,C9300
EMEA,NULL,DNA-Upgrade,GUOTAI_JUNAN_SECURITIES_CO.__LTD.,SDA,201389026,DNA_Software_Defined_Access,2018-06-28,DNA___Software_Defined_Access,sda_new_case_1,2018-06-28T07:06:43.595Z,684727861,5b34890345ee00002b47c804,3,Switching,SDNMGMT
AMER,NULL,Need Support with DNAC configuration,FINGER_LAKES_TECHNOLOGIES_GROUP_INC,SDA,NULL,DNA_Software_Defined_Access,2018-07-02,DNA___Software_Defined_Access,sda_new_case_1,2018-07-02T21:28:43.654Z,684753805,5b3a990bdaf5e20022c31d83,3,Switching,NULL
EMEA,NULL,huge total output drops,LIMITED_LIABILITY_COMPANY_T2_MOBILE,SDA,201277443,Others,2018-07-13,DNA___Software_Defined_Access,sda_new_case_1,2018-07-13T08:41:49.942Z,684823468,5b4865cdbde71d001db75865,3,Switching,SDNMGMT
AMER,NULL,"Switch Crashed Version 16.6.3, CUST-SPECIAL:V166_3_SR623236807",FISERV_INDIA_PVT__LTD_,SDA,201132047,NULL,2018-07-19,DNA___Software_Defined_Access,sda_new_case_1,2018-07-19T19:47:52.101Z,684865833,5b50eae883903d001f364c5e,3,Switching,C3650
EMEA,NULL,VTP  Issue on C9500-32QC   Switch,VALEO,SDA,201398907,NULL,2019-01-18,DNA___Software_Defined_Access,sda_new_case_1,2019-01-18T11:37:33.055Z,685993822,5c41ba7de296a600141f10eb,3,Switching,C9500
APAC,NULL,UDP Broadcast Feature on DNAC 1.2.6,KOMPAS_GRAMEDIA,SDA,201206298,NULL,2019-01-25,DNA___Software_Defined_Access,sda_new_case_1,2019-01-25T04:14:05.705Z,686035329,5c4a8d0d95021a0019b23a7c,3,Switching,DNAHW
EMEA,NULL,Image shows as outdated,CANCOM_GMBH,SDA,201902298,NULL,2019-01-25,DNA___Software_Defined_Access,sda_new_case_1,2019-01-25T06:18:41.311Z,686035685,5c4aaa415adb7400267c3f71,3,Switching,DNAHW
AMER,NULL,DNA Center,ALLSCRIPTS_INDIA_PVT_LTD,SDA,NULL,NULL,2019-01-27,DNA___Software_Defined_Access,sda_new_case_1,2019-01-27T15:43:05.858Z,686044199,5c4dd189a3f3ca003faf258a,3,Switching,NULL
AMER,NULL,SDA Assurance WLC Unmonitored,SIRIUS_COMPUTER_SOLUTIONS_INC,SDA,NULL,DNA_Software_Defined_Access,2018-07-18,DNA___Software_Defined_Access,sda_new_case_1,2018-07-18T15:43:24.206Z,684854676,5b4f601c48d78300139f1f36,3,Assurance,NULL
AMER,NULL,NASA/NICS SDA LDP | DNAC Issues,Cisco_Systems,SDA,NULL,DNA_Software_Defined_Access,2018-05-21,DNA___Software_Defined_Access,sda_new_case_1,2018-05-21T12:53:17.856Z,684515998,5b02c13d8da3510013b50e1d,3,Assurance,NULL
EMEA,NULL,No interface utilization data from assurance - devices 360 (SDA 1.2.3),CELCOM_NETWORKS_SDN_BHD,SDA,NULL,NULL,2018-10-17,DNA___Software_Defined_Access,sda_new_case_1,2018-10-17T10:30:26.901Z,685445013,5bc70f4200fe830023d094d0,3,Assurance,NULL
EMEA,NULL,unable to discover Non-SDA devices in DNAC,FISERV_INDIA_PVT._LTD.,SDA,201132047,DNA_Software_Defined_Access,2018-08-03,DNA___Software_Defined_Access,sda_new_case_1,2018-08-03T09:58:28.082Z,684959656,5b642744f15fc00020c9cc86,3,Assurance,UCSC
AMER,NULL,DNA(FIRMWARE VERSION) -- SDA FABRIC DOWN THIS IS ONLY A DEMO,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-23,DNA___Software_Defined_Access,sda_new_case_1,2018-10-23T16:39:59.057Z,685485836,5bcf4edf963fc60019e51f3f,3,Assurance,NULL
AMER,NULL,NASA/NICS SDA LDP | DNAC and ISE Issue in the LDP Environment,Cisco_Systems,SDA,NULL,DNA_Software_Defined_Access,2018-03-27,DNA___Software_Defined_Access,sda_new_case_1,2018-03-27T19:45:29.449Z,684217190,5aba9f599f02e9001b4c385a,3,Assurance,NULL
APAC,NULL,ANLIFANG :DN1-HW-APL--Optical port communication problem,ANLIFANG_CHANGZHOU_FUZHUANG_COLTD,SDA,201524390,NULL,2018-09-11,DNA___Software_Defined_Access,sda_new_case_1,2018-09-11T04:45:29.396Z,685201137,5b974869afa3ee00177c9c8a,3,Assurance,SDNMGMT
AMER,NULL,DNAC client devices unsearchable if not on network,NBC_Universal,SDA,200788402,NULL,2018-09-18,DNA___Software_Defined_Access,sda_new_case_1,2018-09-18T17:08:04.827Z,685251782,5ba130f43c18930023897e13,3,Assurance,SDNMGMT
AMER,NULL,DNAC Assurance Issues,OAKLAND_COUNTY,SDA,200804859,NULL,2018-10-04,DNA___Software_Defined_Access,sda_new_case_1,2018-10-04T13:00:22.558Z,685358664,5bb60ee66d578d00202d275e,3,Assurance,C9300
AMER,NULL,Upgrade DNAC appliance to 1.2.5,MARCO_ST_CLOUD_LAB,SDA,201702341,NULL,2018-10-05,DNA___Software_Defined_Access,sda_new_case_1,2018-10-05T16:10:54.956Z,685371048,5bb78d0e4b1152001911bb03,3,Assurance,SDNMGMT
AMER,NULL,unable to use active directory credentials,COMMISSION_SCOLAIRE_RIVIE,SDA,200603444,NULL,2018-11-02,DNA___Software_Defined_Access,sda_new_case_1,2018-11-02T14:10:40.431Z,685555394,5bdc5ae0a902f2001b74d0cf,3,Assurance,C9500
EMEA,NULL,[DNA Center Assurance] Wireless Sensor Dashboard Issue,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-11-06,DNA___Software_Defined_Access,sda_new_case_1,2018-11-06T08:58:51.359Z,685572132,5be157cbc2a539001d4434c5,3,Assurance,NULL
AMER,NULL,Unable to get assurance data from WLC,SUPERCELL_OY,SDA,201537246,NULL,2018-11-13,DNA___Software_Defined_Access,sda_new_case_1,2018-11-13T16:03:59.436Z,685618664,5beaf5ef1d08fb001842ea23,3,Assurance,SDNMGMT
AMER,NULL,DNA Center - upgrade hung,MEDICAL_UNIV_OF_SOUTH_CAROLINA,SDA,200984817,NULL,2018-11-27,DNA___Software_Defined_Access,sda_new_case_1,2018-11-27T16:17:41.883Z,685702522,5bfd6e2595720d00140e7905,3,Assurance,SDNMGMT
AMER,NULL,Assurance not working with 1.4,PIEDMONT_HEALTHCARE,SDA,200443892,DNA_Software_Defined_Access,2018-04-26,DNA___Software_Defined_Access,sda_new_case_1,2018-04-26T19:37:25.894Z,684389849,5ae22a759ad73a0017ce340a,3,Assurance,SDNMGMT
AMER,NULL,DNAc not showing any clients for assurance,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-07-10,DNA___Software_Defined_Access,sda_new_case_1,2018-07-10T18:41:50.197Z,684802765,5b44fdee26c56500177c52db,3,Assurance,NULL
EMEA,NULL,DNAC Assurance Issue,FISERV_INDIA_PVT__LTD_,SDA,201132047,DNA_Software_Defined_Access,2018-07-16,DNA___Software_Defined_Access,sda_new_case_1,2018-07-16T08:37:43.490Z,684833439,5b4c59573eaa470013c30d0d,3,Assurance,UCSC
AMER,NULL,APIC-EM ZTD_CMD_ERROR,SUNRISE_COMMUNICATIONS_AG,SDA,92904295,DNA_Software_Defined_Access,2018-07-18,DNA___Software_Defined_Access,sda_new_case_1,2018-07-18T15:09:05.840Z,684854268,5b4f58111d48430016e8f33b,3,Assurance,C3650
APAC,NULL,Wireless infrastructure not appearing in DNAC Assurance,FRUCOR_BEVERAGES,SDA,201082450,DNA_Software_Defined_Access,2018-08-02,DNA___Software_Defined_Access,sda_new_case_1,2018-08-02T03:43:14.488Z,684949424,5b627dd23a9236001b82da8a,3,Assurance,AIRCTB2
AMER,NULL,OGBDNA Center Delete Device Error,OKINAWA_GENERAL_BUREAU,SDA,201666829,Others,2018-08-06,DNA___Software_Defined_Access,sda_new_case_1,2018-08-06T15:15:32.574Z,684971935,5b6866148b69f60020b3ae19,3,Assurance,SDNMGMT
AMER,NULL,DN1-HW-APL-U // DNAC is down,COMERICA_BANK,SDA,95384124,NULL,2018-11-30,DNA___Software_Defined_Access,sda_new_case_1,2018-11-30T23:45:54.435Z,685732698,5c01cbb2c052cc002112b857,1,Assurance,SDNMGMT
AMER,NULL,DNA Center Assurance Wireless Integration Failing,RSUI_GROUP_INC,SDA,201687550,NULL,2019-01-07,DNA___Software_Defined_Access,sda_new_case_1,2019-01-07T16:45:37.805Z,685918240,5c3382311545e60023c54c27,3,Assurance,SDNMGMT
APAC,NULL,Stackport down detection through assurance,AMOREPACIFIC_GROUP,SDA,201157321,NULL,2019-01-15,DNA___Software_Defined_Access,sda_new_case_1,2019-01-15T02:14:09.571Z,685966061,5c3d41f15201d000207d4564,3,Assurance,SDNMGMT
APAC,NULL,assurance core switch status poor,AMOREPACIFIC_GROUP,SDA,201157321,NULL,2018-12-19T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-19T01:04:51.126Z,685843215,5c199933b7a417002a2fd4dd,3,Assurance,SDNMGMT
AMER,NULL,DNA Center + Netflow Catalyst 9300,CANCOM_GMBH,SDA,201902298,NULL,2019-01-25,DNA___Software_Defined_Access,sda_new_case_1,2019-01-25T15:02:45.495Z,686038275,5c4b2515337d57002330121f,3,Assurance,DNAHW
EMEA,NULL,TESTING PURPOSE ONLY,QUALCOMM_INDIA_PRIVATE_LIMITED,SDA,201376591,NULL,2018-08-10,DNA___Software_Defined_Access,sda_new_case_1,2018-08-10T10:30:58.907Z,685005309,5b6d6962e75f630016f66f0b,3,Assurance,C9400
AMER,NULL,DNA Test,NOVO_NORDISK_PHARMACEUTICALS_INDUSTRIES__LP,SDA,200776282,NULL,2018-08-14,DNA___Software_Defined_Access,sda_new_case_1,2018-08-14T17:25:21.974Z,685028534,5b731081241c210019748b70,3,Assurance,C9300
AMER,NULL,Upgrade DNA,COUNTY_OF_DALLAS,SDA,200497303,NULL,2018-08-16,DNA___Software_Defined_Access,sda_new_case_1,2018-08-16T16:44:07.526Z,685044654,5b75a9d77e8b460022a206f5,3,Assurance,SDNMGMT
AMER,NULL,DNA center rollback,STATE_OF_MAINE,SDA,200895390,NULL,2018-09-04,DNA___Software_Defined_Access,sda_new_case_1,2018-09-04T19:26:07.728Z,685157661,5b8edc4f28f43d00140ded7e,3,Assurance,SDNMGMT
EMEA,NULL,Assurance not working proper,XM_SOFTWARE_SOLUTIONS_PRIVATE_LTD,SDA,201364407,DNA_Software_Defined_Access,2018-05-29,DNA___Software_Defined_Access,sda_new_case_1,2018-05-29T10:55:08.653Z,684557867,5b0d318c62142b001331f159,3,Assurance,C9300
AMER,NULL,IPDT,DEPARTMENT_OF_SOCIAL_SERVICES,SDA,95509148,NULL,2018-11-01,DNA___Software_Defined_Access,sda_new_case_1,2018-11-01T21:15:13.704Z,685549533,5bdb6ce1c40a3100239e94c4,3,Assurance,SDNMGMT
AMER,NULL,Assistance Reinstalling DNAC,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-06,DNA___Software_Defined_Access,sda_new_case_1,2018-10-06T14:26:47.682Z,685375255,5bb8c627c527990023bea946,3,Assurance,NULL
AMER,NULL,Upgrade DNAC cluster to 1.2.5,ST_CLOUD_HOSPITAL,SDA,92277979,NULL,2018-10-05,DNA___Software_Defined_Access,sda_new_case_1,2018-10-05T16:02:07.719Z,685370916,5bb78aff34d48c002461ebf0,3,Assurance,SDNMGMT
AMER,NULL,Upgrade AIR-AP1800S-E-K9 sensor failed,SSC_ICT,SDA,92916097,NULL,2019-01-10,DNA___Software_Defined_Access,sda_new_case_1,2019-01-10T14:51:48.277Z,685942661,5c375c043b72100020a24e2a,4,Assurance,AIRSNSR
AMER,NULL,Solution support Cisco DNA,Chobani_Idaho_Inc,SDA,201654902,NULL,2018-12-19T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-19T20:19:16.177Z,685850450,5c1aa7c4cdaa78001e5dac63,3,Assurance,SDNMGMT
AMER,NULL,Upgrade Assistance for DNA Center,MCDONALDS,SDA,201158968,NULL,2019-01-02,DNA___Software_Defined_Access,sda_new_case_1,2019-01-02T17:05:48.241Z,685893711,5c2cef6c817250001c935a64,3,Assurance,SDNMGMT
EMEA,NULL,TESTING PLEASE IGNORE,QUALCOMM_INDIA_PRIVATE_LIMITED,SDA,201376591,NULL,2018-08-16,DNA___Software_Defined_Access,sda_new_case_1,2018-08-16T09:44:07.961Z,685041273,5b754767ef3c12001d7ed3fa,3,Assurance,C9400
EMEA,NULL,new test,DIMENSION_DATA_NORTH_AMERICA_INC,SDA,NULL,NULL,2018-08-20,DNA___Software_Defined_Access,sda_new_case_1,2018-08-20T10:34:49.055Z,685060292,5b7a994909fcf800157ab82f,3,Assurance,NULL
EMEA,NULL,Assurance does not work after DNA Center reboot,ICA_GRUPPEN_AB,SDA,201291644,NULL,2018-09-11,DNA___Software_Defined_Access,sda_new_case_1,2018-09-11T08:39:41.222Z,685202170,5b977f4d12868a001c55f969,3,Assurance,C9300
EMEA,NULL,Issue with Assurance after restore of backup,DIMENSION_DATA_BELGIUM,SDA,200300057,NULL,2018-09-13,DNA___Software_Defined_Access,sda_new_case_1,2018-09-13T07:25:27.530Z,685219827,5b9a10e7ee9cab001d45641f,3,Assurance,SDNMGMT
AMER,NULL,Application Experience / Provisioning for NetFlow (lan),JOHNSONVILLE_SAUSAGE__LLC,SDA,201073667,NULL,2018-11-02,DNA___Software_Defined_Access,sda_new_case_1,2018-11-02T16:09:47.149Z,685556578,5bdc76cb5744c30017709006,3,Assurance,SDNMGMT
AMER,NULL,sensor wifi tests doesn't work in DNA center,ADOBE_SYSTEMS__INC.,SDA,200825830,NULL,2018-11-19,DNA___Software_Defined_Access,sda_new_case_1,2018-11-19T17:50:04.531Z,685657421,5bf2f7cc9b8460002348f6d8,3,Assurance,AIRCTI2
EMEA,NULL,Test - Please ignore,NETCLOUD_AG,SDA,92848884,DNA_Software_Defined_Access,2018-04-19,DNA___Software_Defined_Access,sda_new_case_1,2018-04-19T07:51:11.368Z,684344327,5ad84a6f93e757001e670249,4,Assurance,C6000
EMEA,NULL,TEST SHADOW CASE,NETCLOUD_AG,SDA,92848884,DNA_Software_Defined_Access,2018-04-20,DNA___Software_Defined_Access,sda_new_case_1,2018-04-20T08:52:08.665Z,684352163,5ad9aa384042c6001bba7112,4,Assurance,C6000
AMER,NULL,DN1-HW-APL   //  Certificate issue,IBM_AUSTRALIA_LTD,SDA,201424833,DNA_Software_Defined_Access,2018-04-25,DNA___Software_Defined_Access,sda_new_case_1,2018-04-25T23:18:16.912Z,684383399,5ae10cb80059fd0017a3a338,1,Assurance,SDNMGMT
AMER,NULL,DNAC Assurance sensor dashboard intermittently not displaying data,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-02,DNA___Software_Defined_Access,sda_new_case_1,2018-05-02T21:55:33.951Z,684419333,5aea33d590e7fc001b4d68fe,3,Assurance,NULL
AMER,NULL,DNA server configuration,SOUTH_NASSAU_COMMUNITIES_HOSPITAL_INC,SDA,201398028,DNA_Software_Defined_Access,2018-05-14,DNA___Software_Defined_Access,sda_new_case_1,2018-05-14T14:55:43.010Z,684477916,5af9a36f4c510b001d44543d,3,Assurance,SDNMGMT
EMEA,NULL,DNAC Assurance,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-06-07,DNA___Software_Defined_Access,sda_new_case_1,2018-06-07T10:58:17.849Z,684612375,5b190fc9b92c6100166f4752,3,Assurance,NULL
EMEA,NULL,Wired Assurance - Monitored State,BRITISH_TELECOMMUNICATIONS_PLC,SDA,201483503,DNA_Software_Defined_Access,2018-06-21,DNA___Software_Defined_Access,sda_new_case_1,2018-06-21T08:16:31.656Z,684687716,5b2b5edf1a5d250014782052,3,Assurance,C9500
EMEA,NULL,DNAC is not collecting assurance data T20180704.0074,SM_NETWORKS_OY,SDA,201460368,DNA_Software_Defined_Access,2018-07-04,DNA___Software_Defined_Access,sda_new_case_1,2018-07-04T09:55:12.028Z,684768064,5b3c9980a1aafc0024e115cc,3,Assurance,SDNMGMT
EMEA,NULL,DNAC Assurance - control plan connectivity down,FRUCOR_BEVERAGES,SDA,201082450,DNA_Software_Defined_Access,2018-07-31,DNA___Software_Defined_Access,sda_new_case_1,2018-07-31T06:11:41.490Z,684932122,5b5ffd9db00141001eca8a4f,3,Assurance,C9300
AMER,NULL,Configuring Netflow/Appx in DNAC,IRONPORTC3,SDA,NULL,DNA_Software_Defined_Access,2018-08-06,DNA___Software_Defined_Access,sda_new_case_1,2018-08-06T13:44:07.143Z,684970784,5b6850a785740f0023e9c7cf,3,Assurance,NULL
AMER,NULL,DNA alert system.,COHESITY,SDA,201660552,NULL,2019-01-11,DNA___Software_Defined_Access,sda_new_case_1,2019-01-11T23:26:22.178Z,685954689,5c39261e9fa14d002e28b5ac,3,Assurance,SDNMGMT
AMER,NULL,Solutions support for DNA,TELEDYNE_TECHNOLOGIES,SDA,95998675,NULL,2019-01-17,DNA___Software_Defined_Access,sda_new_case_1,2019-01-17T18:40:06.889Z,685989225,5c40cc061210c700146cb229,3,Assurance,DNAHW
EMEA,NULL,ORIENT SPORT:DN1-HW-APL--Configuration issues,SHANGHAI_ORIENT_SPORT_CENTER,SDA,201887690,NULL,2018-12-24T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-24T08:17:14.759Z,685867977,5c20960a2004d00024eedbfd,3,Assurance,SDNMGMT
EMEA,NULL,assurance_client health issue,AMOREPACIFIC_GROUP,SDA,201157321,NULL,2019-01-22,DNA___Software_Defined_Access,sda_new_case_1,2019-01-22T07:18:21.976Z,686009555,5c46c3bd77faa2001f084e6d,3,Assurance,DNAHW
EMEA,NULL,Cisco DNA Center Appliance,SETL_CITY,SDA,201768282,NULL,2019-01-28,DNA___Software_Defined_Access,sda_new_case_1,2019-01-28T09:51:28.990Z,686046631,5c4ed0a0b47189002fa642f6,3,Assurance,DNAHW
AMER,NULL,DNA-C Upgrade POV,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-07-10,DNA___Software_Defined_Access,sda_new_case_1,2018-07-10T16:54:08.313Z,684801817,5b44e4b00b87f700201afad1,3,Assurance,NULL
AMER,NULL,Monitoring 9400 Sup Down,ARM_INC,SDA,200983903,NULL,2018-08-22,DNA___Software_Defined_Access,sda_new_case_1,2018-08-22T14:29:12.614Z,685079361,5b7d7338e6ca180020975831,3,Assurance,C9400
AMER,NULL,DNA Assurance not detecting clients,EPLUS_TECHNOLOGY_INC,SDA,NULL,NULL,2018-09-17,DNA___Software_Defined_Access,sda_new_case_1,2018-09-17T18:29:13.462Z,685243487,5b9ff27947667600160b7f3e,3,Assurance,NULL
EMEA,NULL,Firmware UpgradeFailed from 1.0.4.853 to 1.1.0.638,YAZAKI_SALTANO_DE_OVAR_PRODUTOS,SDA,201845792,NULL,2018-10-25,DNA___Software_Defined_Access,sda_new_case_1,2018-10-25T09:48:32.858Z,685500119,5bd1917064c9a8001ab846db,3,Assurance,SDNMGMT
AMER,NULL,Upgrade DNAC from 1.1.4 to 1.2.4,CARGILL_INCORPORATED,SDA,201562612,NULL,2018-09-26,DNA___Software_Defined_Access,sda_new_case_1,2018-09-26T14:01:28.434Z,685304899,5bab9138bb905e002490ad6c,3,Assurance,SDNMGMT
AMER,NULL,DNA Center Upgrade Fail 1.2.6,ARM_DIGITAL_REALTY,SDA,201432706,NULL,2018-11-01,DNA___Software_Defined_Access,sda_new_case_1,2018-11-01T14:11:34.755Z,685545705,5bdb0996c8a3d90022a11fde,3,Assurance,ASR1000
AMER,NULL,DNA-C Automation and Assurance Error,APOGEE_TELECOM_INC,SDA,201200605,NULL,2018-10-08,DNA___Software_Defined_Access,sda_new_case_1,2018-10-08T18:03:10.084Z,685383356,5bbb9bde11eb100015ea2480,2,Assurance,SDNMGMT
AMER,NULL,DNAC upgrade to 1.2.4,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-24,DNA___Software_Defined_Access,sda_new_case_1,2018-09-24T16:35:21.270Z,685287867,5ba91249caabfd001da6933b,3,Assurance,NULL
APAC,NULL,DNA Center,DIMENSION_DATA_PTY_LTD_SOUTH_AFRICA,SDA,92705320,NULL,2018-10-18,DNA___Software_Defined_Access,sda_new_case_1,2018-10-18T05:42:42.975Z,685452276,5bc81d52005813001fb37791,3,Assurance,SDNMGMT
APAC,NULL,Netflow collection in DNA-C,NETAPP_INDIA_PRIVATE_LIMITED,SDA,95654466,NULL,2018-11-26,DNA___Software_Defined_Access,sda_new_case_1,2018-11-26T05:42:03.505Z,685688082,5bfb87abd62c6300231e48d0,3,Assurance,AIRCTI2
AMER,NULL,Wireless Assurnace Not Provisioning,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-11-06,DNA___Software_Defined_Access,sda_new_case_1,2018-11-06T16:08:46.273Z,685575103,5be1bc8e13adca00170efaf6,3,Assurance,NULL
EMEA,EURO-SSPT-DNA,DNA Assurance doesn't work.,LLP_ABRIS_DISTRIBUTION_KAZAKHSTAN,SDA,201301515,NULL,2019-01-11,DNA___Software_Defined_Access,sda_new_case_1,2019-01-11T09:52:29.169Z,685948788,5c38675d8f66a9001a05330f,3,Assurance,C9500
AMER,NULL,solution support Demo,PSNC_ENERGY_CORPORATE_OFFICE,SDA,200274649,NULL,2019-01-25,DNA___Software_Defined_Access,sda_new_case_1,2019-01-25T15:28:36.624Z,686038518,5c4b2b24a3937a001de1847c,3,Assurance,DNAHW
AMER,NULL,Assurance is running but not showing any data,SOCIETE_FRANCAISE_DU_RADIOTELEPHONE_SA,SDA,NULL,NULL,2018-09-04,DNA___Software_Defined_Access,sda_new_case_1,2018-09-04T15:06:15.275Z,685155062,5b8e9f673ea5c9001501a056,3,Assurance,NULL
AMER,NULL,DNAC Appliance does not boot - Demo Depot,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-25,DNA___Software_Defined_Access,sda_new_case_1,2018-10-25T23:21:57.327Z,685506413,5bd25015bcaa2600154ae43d,3,Assurance,NULL
EMEA,NULL,DNA Advantage License error,XM_SOFTWARE_SOLUTIONS_PVT_LTD,SDA,201330681,NULL,2018-10-26,DNA___Software_Defined_Access,sda_new_case_1,2018-10-26T09:59:10.126Z,685508626,5bd2e56e69bf0b001dee1079,3,Assurance,AIRDNA
APAC,NULL,JABIL CIRCUIT:DN1-HW-APL--Ssurince integrates with 3A,JABIL_CIRCUIT_CHENGDU__COMPANY_LTD,SDA,201684083,NULL,2018-10-31,DNA___Software_Defined_Access,sda_new_case_1,2018-10-31T02:15:41.466Z,685534423,5bd9104dc2701c001e22c9ea,3,Assurance,SDNMGMT
AMER,NULL,DNAC Power Outage - No Client Assurance,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-11-04,DNA___Software_Defined_Access,sda_new_case_1,2018-11-04T19:55:24.928Z,685561880,5bdf4eac28e0aa001dc615c3,3,Assurance,NULL
EMEA,NULL,DN1-HW-APL// Try and Buy,INTEL_TECHNOLOGY_POLAND_SP_ZOO,SDA,NULL,NULL,2018-11-28,DNA___Software_Defined_Access,sda_new_case_1,2018-11-28T11:06:33.260Z,685709422,5bfe76b977131900148c7f38,3,Assurance,NULL
EMEA,NULL,DNA Center 1.1.4 Assurance Fabric Clients Authentication Failed,SWISSCOM_SCHWEIZ_AG,SDA,92933646,DNA_Software_Defined_Access,2018-04-10,DNA___Software_Defined_Access,sda_new_case_1,2018-04-10T07:56:58.645Z,684287499,5acc6e4abd488900172284e9,3,Assurance,SDNMGMT
EMEA,NULL,Test case for DNA market tiral - please ignore,NETCLOUD_AG,SDA,92848884,DNA_Software_Defined_Access,2018-04-19,DNA___Software_Defined_Access,sda_new_case_1,2018-04-19T08:06:51.770Z,684344404,5ad84e1b1c9cb00015b4c5d7,4,Assurance,C6000
APAC,NULL,LDP-Mckesson,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-04-20,DNA___Software_Defined_Access,sda_new_case_1,2018-04-20T03:31:05.049Z,684351042,5ad95ef9e9b7c2001817ae36,3,Assurance,NULL
AMER,NULL,DNA Assurance NDP services restarting,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-01,DNA___Software_Defined_Access,sda_new_case_1,2018-05-01T21:51:53.125Z,684412141,5ae8e179984f9b001763c75f,3,Assurance,NULL
APAC,NULL,TUNGSTEN:DN1-HW-APL-Equipment Unicom Licensing Issues,XIAMEN_TUNGSTEN_COLTD,SDA,201300183,DNA_Software_Defined_Access,2018-05-02,DNA___Software_Defined_Access,sda_new_case_1,2018-05-02T02:30:17.027Z,684412816,5ae922b9d0f206001563c04a,3,Assurance,SDNMGMT
EMEA,NULL,Amdocs - DNAC 1.1.6: Assurance data disappeared,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-22,DNA___Software_Defined_Access,sda_new_case_1,2018-05-22T07:32:10.438Z,684521887,5b03c77aa9d56d0018153711,3,Assurance,NULL
EMEA,NULL,DNA Center Assurance errors,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-25,DNA___Software_Defined_Access,sda_new_case_1,2018-05-25T09:06:02.200Z,684545299,5b07d1fa29cc8f002008b8b8,3,Assurance,NULL
AMER,NULL,Unable to get DNA Center setup,GLENBARD_TOWNSHIP_HIGH_SCHOOL_DIST_87,SDA,201483042,DNA_Software_Defined_Access,2018-06-22,DNA___Software_Defined_Access,sda_new_case_1,2018-06-22T15:11:27.765Z,684697422,5b2d119ff4948f001dda3a7a,3,Assurance,SDNMGMT
APAC,NULL,XIAMEN TUNGSTEN COLTD:DN1-HW-APL-Version upgrade,XIAMEN_TUNGSTEN_COLTD,SDA,201300183,DNA_Software_Defined_Access,2018-07-03,DNA___Software_Defined_Access,sda_new_case_1,2018-07-03T01:44:00.436Z,684755202,5b3ad4e019317e0014f66480,3,Assurance,SDNMGMT
AMER,NULL,DNA Centre Assurance - Devices slowly become unmonitored,BRITISH_TELECOMMUNICATIONS_PLC,SDA,201483502,Others,2018-07-23,DNA___Software_Defined_Access,sda_new_case_1,2018-07-23T14:30:07.855Z,684881267,5b55e66f423b6b001e855a8f,3,Assurance,SDNMGMT
EMEA,NULL,Device Inventory causing switches to crash,HD_SUPPLY_ELECTRICAL_LTD,SDA,95898920,NULL,2018-08-10,DNA___Software_Defined_Access,sda_new_case_1,2018-08-10T06:20:14.776Z,685004252,5b6d2e9e467f2500187eafd1,3,Assurance,C9300
EMEA,NULL,TESTING PLEASE IGNORE,QUALCOMM_INDIA_PRIVATE_LIMITED,SDA,201376591,NULL,2018-08-17,DNA___Software_Defined_Access,sda_new_case_1,2018-08-17T11:23:50.041Z,685050164,5b76b0469d82730021ccf9b1,3,Assurance,C9400
